Strategy,Games,Time,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
random,200000,1.935,100,99.9985,99.7175,92.9965,55.6145,7.7945,0.013,0,0,0,0,0,0,0,0
corner,200000,3.27,100,100,99.9755,98.8915,85.21,42.959,4.794,0.01,0,0,0,0,0,0,0
ordered,200000,2.761,100,99.999,99.9235,98.051,86.5145,48.273,2.5715,0,0,0,0,0,0,0,0
merge(d=1 t=1),50000,3.979,100,100,100,99.876,94.938,59.694,12.318,0.094,0,0,0,0,0,0,0
merge(d=1 t=2),50000,6.3,100,100,100,99.88,94.834,59.218,12.172,0.088,0,0,0,0,0,0,0
merge(d=1 t=3),50000,8.872,100,100,100,99.87,95.032,59.658,12.48,0.086,0,0,0,0,0,0,0
merge(d=1 t=4),50000,10.83,100,100,99.998,99.846,95.1,59.788,12.44,0.088,0,0,0,0,0,0,0
merge(d=1 t=5),50000,12.952,100,100,99.998,99.874,95.066,59.652,12.3,0.098,0,0,0,0,0,0,0
merge(d=1 t=6),5000,0.749,100,100,100,99.82,94.76,59.14,11.5,0.12,0,0,0,0,0,0,0
merge(d=1 t=7),5000,0.862,100,100,100,99.96,95.42,58.98,12.14,0.1,0,0,0,0,0,0,0
merge(d=1 t=8),5000,0.981,100,100,100,99.94,95.4,60,12.52,0.1,0,0,0,0,0,0,0
merge(d=1 t=9),5000,1.076,100,100,100,99.9,95.16,59.08,12.08,0.08,0,0,0,0,0,0,0
merge(d=2 t=1),5000,1.125,100,100,100,100,100,98.58,77.48,19.92,0.06,0,0,0,0,0,0
merge(d=2 t=2),5000,3.829,100,100,100,100,100,98.82,83.92,27.6,0.2,0,0,0,0,0,0
merge(d=2 t=3),5000,8.551,100,100,100,100,100,99.1,86.28,32.04,0.34,0,0,0,0,0,0
merge(d=2 t=4),5000,15.354,100,100,100,100,100,99.3,87.42,32.76,0.34,0,0,0,0,0,0
merge(d=2 t=5),1000,5.038,100,100,100,100,100,99.8,88,37.5,0.4,0,0,0,0,0,0
merge(d=2 t=6),1000,7.171,100,100,100,100,100,99.8,89.6,39.4,0.5,0,0,0,0,0,0
merge(d=2 t=7),1000,9.677,100,100,100,100,100,99.4,88.8,36.5,0.6,0,0,0,0,0,0
merge(d=2 t=8),1000,12.649,100,100,100,100,100,99.4,88.9,37.3,0.4,0,0,0,0,0,0
merge(d=3 t=1),5000,5.436,100,100,100,100,100,99.68,89.94,40.16,0.52,0,0,0,0,0,0
merge(d=3 t=2),1000,8.45,100,100,100,100,100,99.9,95.7,65,4.1,0,0,0,0,0,0
merge(d=3 t=3),1000,28.205,100,100,100,100,100,99.8,97.3,68.9,7,0,0,0,0,0,0
merge(d=3 t=4),100,6.768,100,100,100,100,100,100,98,76,12,0,0,0,0,0,0
merge(d=3 t=5),100,13.785,100,100,100,100,100,100,100,72,18,0,0,0,0,0,0
merge(d=3 t=6),100,24.052,100,100,100,100,100,100,99,80,14,0,0,0,0,0,0
merge(d=3 t=7),100,36.636,100,100,100,100,100,100,98,74,12,0,0,0,0,0,0
merge(d=4 t=1),5000,22.807,100,100,100,100,100,99.82,95.7,58.94,3.46,0,0,0,0,0,0
merge(d=4 t=2),100,8.379,100,100,100,100,100,100,99,89,28,0,0,0,0,0,0
merge(d=4 t=3),100,43.125,100,100,100,100,100,100,98,90,38,0,0,0,0,0,0
merge(d=4 t=4),100,212.764,100,100,100,100,100,100,99,96,43,1,0,0,0,0,0
merge(d=4 t=5),100,339.588,100,100,100,100,100,100,100,92,37,0,0,0,0,0,0
merge(d=4 t=6),100,715.2,100,100,100,100,100,100,100,97,44,1,0,0,0,0,0
