Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
merge(d=1 t=1),50000,4.318,false,50000,50000,50000,49937,47470,29880,6092,40,0,0,0,0,0,0,0
merge(d=1 t=2),50000,6.226,false,50000,50000,50000,49934,47446,29933,6361,34,0,0,0,0,0,0,0
merge(d=1 t=3),50000,8.871,false,50000,50000,50000,49927,47422,29714,6239,38,0,0,0,0,0,0,0
merge(d=1 t=4),50000,11.662,false,50000,50000,50000,49940,47451,29838,6292,45,0,0,0,0,0,0,0
merge(d=1 t=5),50000,13.617,false,50000,50000,50000,49957,47444,29639,6169,40,0,0,0,0,0,0,0
merge(d=1 t=6),5000,0.735,true,5000,5000,5000,4993,4727,3027,622,6,0,0,0,0,0,0,0
merge(d=1 t=7),5000,0.81,true,5000,5000,5000,4998,4755,3005,658,7,0,0,0,0,0,0,0
merge(d=1 t=8),5000,0.908,true,5000,5000,5000,4994,4738,3001,577,8,0,0,0,0,0,0,0
merge(d=1 t=9),5000,1.013,true,5000,5000,5000,4993,4756,3018,623,6,0,0,0,0,0,0,0
merge(d=2 t=1),5000,1.191,true,5000,5000,5000,5000,4999,4919,3915,1011,1,0,0,0,0,0,0
merge(d=2 t=2),5000,3.607,true,5000,5000,5000,5000,5000,4954,4229,1340,5,0,0,0,0,0,0
merge(d=2 t=3),5000,8.209,true,5000,5000,5000,5000,5000,4968,4356,1593,13,0,0,0,0,0,0
merge(d=2 t=4),5000,14.631,true,5000,5000,5000,5000,5000,4977,4391,1688,18,0,0,0,0,0,0
merge(d=2 t=5),1000,4.605,true,1000,1000,1000,1000,1000,995,894,337,3,0,0,0,0,0,0
merge(d=2 t=6),1000,6.905,true,1000,1000,1000,1000,1000,997,884,372,1,0,0,0,0,0,0
merge(d=2 t=7),1000,9.256,true,1000,1000,1000,1000,1000,993,880,402,7,0,0,0,0,0,0
merge(d=2 t=8),1000,11.494,true,1000,1000,1000,1000,1000,998,893,366,5,0,0,0,0,0,0
merge(d=3 t=1),5000,5.054,true,5000,5000,5000,5000,5000,4981,4547,2023,40,0,0,0,0,0,0
merge(d=3 t=2),1000,7.755,true,1000,1000,1000,1000,1000,1000,972,651,48,0,0,0,0,0,0
merge(d=3 t=3),1000,24.838,true,1000,1000,1000,1000,1000,1000,976,696,63,0,0,0,0,0,0
merge(d=3 t=4),100,5.747,true,100,100,100,100,100,100,98,71,6,0,0,0,0,0,0
merge(d=3 t=5),100,11.501,true,100,100,100,100,100,100,97,68,13,0,0,0,0,0,0
merge(d=3 t=6),100,20.332,true,100,100,100,100,100,100,100,73,16,0,0,0,0,0,0
merge(d=3 t=7),100,31.963,true,100,100,100,100,100,100,99,79,12,0,0,0,0,0,0
merge(d=4 t=1),5000,21.775,true,5000,5000,5000,5000,5000,4992,4789,3011,169,0,0,0,0,0,0
merge(d=4 t=2),100,7.334,true,100,100,100,100,100,100,100,89,31,0,0,0,0,0,0
merge(d=4 t=3),100,37.083,true,100,100,100,100,100,100,100,87,39,1,0,0,0,0,0
merge(d=4 t=4),100,116.542,true,100,100,100,100,100,100,100,97,41,0,0,0,0,0,0
merge(d=4 t=5),100,267.229,true,100,100,100,100,100,100,100,96,42,0,0,0,0,0,0
merge(d=4 t=6),100,534.354,true,100,100,100,100,100,100,99,92,40,1,0,0,0,0,0
