Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
merge(d=1 t=1),50000,4,false,50000,50000,49999,49922,47513,29940,6104,50,0,0,0,0,0,0,0
merge(d=1 t=2),50000,6.119,false,50000,50000,50000,49929,47523,29966,6075,37,0,0,0,0,0,0,0
merge(d=1 t=3),50000,9.222,false,50000,50000,50000,49940,47469,29861,6335,47,0,0,0,0,0,0,0
merge(d=1 t=4),50000,10.632,false,50000,50000,49999,49923,47437,29887,6189,31,0,0,0,0,0,0,0
merge(d=1 t=5),50000,12.582,false,50000,50000,50000,49930,47469,30072,6192,37,0,0,0,0,0,0,0
merge(d=1 t=6),5000,0.809,true,5000,5000,5000,4994,4742,3023,627,4,0,0,0,0,0,0,0
merge(d=1 t=7),5000,0.906,true,5000,5000,5000,4993,4749,3013,600,4,0,0,0,0,0,0,0
merge(d=1 t=8),5000,1.003,true,5000,5000,5000,4992,4753,3016,622,4,0,0,0,0,0,0,0
merge(d=1 t=9),5000,1.123,true,5000,5000,5000,4993,4764,3061,645,3,0,0,0,0,0,0,0
merge(d=1 t=10),5000,1.209,true,5000,5000,5000,4992,4758,2946,576,2,0,0,0,0,0,0,0
merge(d=1 t=11),5000,1.34,true,5000,5000,5000,4992,4717,3036,641,3,0,0,0,0,0,0,0
merge(d=1 t=12),5000,1.455,true,5000,5000,5000,4996,4769,3035,627,6,0,0,0,0,0,0,0
merge(d=1 t=13),5000,1.558,true,5000,5000,5000,4994,4762,2984,628,2,0,0,0,0,0,0,0
merge(d=2 t=1),5000,1.162,true,5000,5000,5000,5000,4997,4924,3937,1013,2,0,0,0,0,0,0
merge(d=2 t=2),5000,3.92,true,5000,5000,5000,5000,4999,4966,4233,1438,9,0,0,0,0,0,0
merge(d=2 t=3),5000,8.558,true,5000,5000,5000,5000,5000,4976,4308,1509,9,0,0,0,0,0,0
merge(d=2 t=4),5000,15.388,true,5000,5000,5000,5000,5000,4971,4386,1741,17,0,0,0,0,0,0
merge(d=2 t=5),1000,4.769,true,1000,1000,1000,1000,1000,992,889,323,3,0,0,0,0,0,0
merge(d=2 t=6),1000,6.895,true,1000,1000,1000,1000,1000,994,880,345,6,0,0,0,0,0,0
merge(d=2 t=7),1000,9.421,true,1000,1000,1000,1000,1000,999,897,385,5,0,0,0,0,0,0
merge(d=2 t=8),1000,12.177,true,1000,1000,1000,1000,1000,996,890,375,8,0,0,0,0,0,0
merge(d=2 t=9),1000,15.378,true,1000,1000,1000,1000,999,997,893,380,6,0,0,0,0,0,0
merge(d=2 t=10),1000,18.988,true,1000,1000,1000,1000,1000,995,895,398,6,0,0,0,0,0,0
merge(d=2 t=11),5000,131.136,true,5000,5000,5000,5000,5000,4970,4496,1948,31,0,0,0,0,0,0
merge(d=3 t=1),5000,4.843,true,5000,5000,5000,5000,5000,4977,4535,2007,27,0,0,0,0,0,0
merge(d=3 t=2),1000,7.622,true,1000,1000,1000,1000,1000,998,967,640,42,0,0,0,0,0,0
merge(d=3 t=3),1000,25.302,true,1000,1000,1000,1000,1000,1000,968,672,70,0,0,0,0,0,0
merge(d=3 t=4),100,6.187,true,100,100,100,100,100,100,97,69,8,0,0,0,0,0,0
merge(d=3 t=5),100,12.517,true,100,100,100,100,100,100,97,73,12,0,0,0,0,0,0
merge(d=3 t=6),100,22.56,true,100,100,100,100,100,100,97,79,13,0,0,0,0,0,0
merge(d=3 t=7),100,37.468,true,100,100,100,100,100,100,98,83,12,0,0,0,0,0,0
merge(d=3 t=8),100,50.289,true,100,100,100,100,100,100,98,74,12,0,0,0,0,0,0
merge(d=3 t=9),100,73.428,true,100,100,100,100,100,100,98,73,15,0,0,0,0,0,0
merge(d=4 t=1),5000,23.631,true,5000,5000,5000,5000,5000,4998,4760,2958,179,0,0,0,0,0,0
merge(d=4 t=2),100,7.194,true,100,100,100,100,100,100,99,88,18,0,0,0,0,0,0
merge(d=4 t=3),100,40.347,true,100,100,100,100,100,100,100,92,38,0,0,0,0,0,0
merge(d=4 t=4),100,128.47,true,100,100,100,100,100,100,100,95,43,0,0,0,0,0,0
merge(d=4 t=5),100,300.23,true,100,100,100,100,100,100,99,95,41,1,0,0,0,0,0
merge(d=4 t=6),100,674.933,true,100,100,100,100,100,100,100,96,48,0,0,0,0,0,0
merge(d=4 t=7),100,1215.35,true,100,100,100,100,100,100,99,95,48,1,0,0,0,0,0
merge(d=5 t=1),5000,101.953,true,5000,5000,5000,5000,5000,4998,4881,3542,384,0,0,0,0,0,0
merge(d=5 t=2),100,67.122,true,100,100,100,100,100,100,100,96,47,3,0,0,0,0,0
merge(d=5 t=3),100,547.582,true,100,100,100,100,100,100,100,97,65,4,0,0,0,0,0
