Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
score(d=1 t=1),50000,3.347,false,50000,50000,49997,49704,42682,16735,739,0,0,0,0,0,0,0,0
score(d=1 t=2),50000,4.968,false,50000,50000,49998,49684,43272,17935,684,0,0,0,0,0,0,0,0
score(d=1 t=3),50000,6.59,false,50000,50000,50000,49716,43644,18822,889,0,0,0,0,0,0,0,0
score(d=1 t=4),50000,8.29,false,50000,50000,50000,49738,44048,19509,955,0,0,0,0,0,0,0,0
score(d=1 t=5),50000,9.545,false,50000,50000,49999,49777,44363,20041,964,0,0,0,0,0,0,0,0
score(d=1 t=6),5000,0.548,true,5000,5000,5000,4979,4447,2046,111,0,0,0,0,0,0,0,0
score(d=1 t=7),5000,0.613,true,5000,5000,5000,4974,4464,2087,85,0,0,0,0,0,0,0,0
score(d=1 t=8),5000,0.664,true,5000,5000,4999,4979,4495,2088,115,0,0,0,0,0,0,0,0
score(d=2 t=1),5000,1.087,true,5000,5000,5000,5000,4999,4933,4052,977,2,0,0,0,0,0,0
score(d=2 t=2),5000,3.555,true,5000,5000,5000,5000,5000,4961,4304,1385,11,0,0,0,0,0,0
score(d=2 t=3),5000,7.455,true,5000,5000,5000,5000,5000,4966,4349,1587,10,0,0,0,0,0,0
score(d=2 t=4),5000,12.863,true,5000,5000,5000,5000,4999,4969,4425,1721,10,0,0,0,0,0,0
score(d=2 t=5),1000,3.904,true,1000,1000,1000,1000,1000,995,890,349,4,0,0,0,0,0,0
score(d=2 t=6),1000,5.684,true,1000,1000,1000,1000,1000,997,897,379,5,0,0,0,0,0,0
score(d=2 t=7),1000,7.637,true,1000,1000,1000,1000,1000,994,885,376,6,0,0,0,0,0,0
score(d=3 t=1),5000,5.252,true,5000,5000,5000,5000,5000,4988,4729,2683,98,0,0,0,0,0,0
score(d=3 t=2),1000,7.948,true,1000,1000,1000,1000,1000,999,982,748,86,0,0,0,0,0,0
score(d=3 t=3),1000,26.318,true,1000,1000,1000,1000,1000,1000,984,804,153,0,0,0,0,0,0
score(d=3 t=4),100,6.08,true,100,100,100,100,100,100,99,78,21,0,0,0,0,0,0
score(d=3 t=5),100,12.084,true,100,100,100,100,100,100,98,82,25,0,0,0,0,0,0
score(d=3 t=6),100,20.603,true,100,100,100,100,100,100,98,83,25,0,0,0,0,0,0
score(d=4 t=1),5000,26.697,true,5000,5000,5000,5000,5000,5000,4920,3784,480,0,0,0,0,0,0
score(d=4 t=2),100,8.049,true,100,100,100,100,100,100,100,98,44,0,0,0,0,0,0
score(d=4 t=3),100,39.963,true,100,100,100,100,100,100,100,97,55,0,0,0,0,0,0
score(d=4 t=4),100,124.614,true,100,100,100,100,100,100,100,94,59,4,0,0,0,0,0
score(d=4 t=5),100,303.931,true,100,100,100,100,100,100,100,100,59,1,0,0,0,0,0
